Instance,BestFitness,Objective,Gap(%),ExecutionTime(s)_GA,ExecutionTime(s)_Exact
1,3372.75,1439.0016,134.38125433633985,2.371,0.142
2,3128.25,2888.0014,8.318853308035097,2.639,0.079
3,1281.75,721.0008,77.77372785161958,2.484,0.086
4,2832.5,1555.5004994046228,82.09573067216348,2.818,1.475
5,6858.75,3643.5017,88.24610401581535,3.825,208.119
6,4157.0,2347.5015,77.0818889785587,3.4,256.243
7,5408.5,2582.0007,109.46934677438313,4.004,0.338
8,3376.5,1874.0035000000005,80.17575740920437,3.657,311.724
11,1920.25,1304.0004,47.258390411536695,2.085,0.209
14,2185.0,1375.0005999999998,58.90902156697243,2.535,22.491
15,2427.25,1340.5012,81.07033399149513,1.691,0.026
16,982.25,588.5008,66.90716478210395,2.577,0.072
17,2046.5,745.001,174.69761785554653,1.538,0.029
18,5499.0,2533.0048,117.09394313030909,3.318,17.468
20,5779.25,3325.0019999999995,73.81192552666137,4.644,1059.178
21,2416.5,1691.0020000000002,42.90343831645378,2.475,0.129
22,2194.25,831.002,164.04870265053518,2.073,0.043
23,1949.75,1070.0010000000002,82.21945586966737,2.716,0.248
27,2554.25,1367.0017,86.85053573817794,2.469,17.248
28,1923.25,1056.5005999999998,82.03965052173187,1.363,0.159
30,2300.5,1306.0024,76.14822147340617,3.439,0.108
