Instance,BestFitness,ExecutionTime(s)_GA,PopulationSize,Generations,Objective,Status,UsedTrucks,ExecutionTime(s)_Exact,Gap(%)
1,1230.25,1.278,10,50,642.5003999999999,Optimal,2.0,0.013,91.47848001339769
2,1579.5,1.406,10,50,839.0003999999999,Optimal,2.0,0.022,88.2597433803369
7,5239.0,2.79,10,50,2790.0007,Optimal,7.0,5.996,87.77773066508549
8,983.5,1.203,10,50,519.501,Optimal,2.0,0.016,89.31628620541636
11,2074.5,1.996,10,50,1146.5005,Optimal,5.0,3.846,80.94191847277867
12,3892.5,1.633,10,50,863.0016,Optimal,4.0,0.037,351.04203746551565
13,7628.75,1.961,10,50,1524.001,Optimal,5.0,0.108,400.5738185211165
15,4418.75,1.723,10,50,1328.5012,Optimal,4.0,0.028,232.6116679458024
17,3559.75,2.348,10,50,1930.0005,Optimal,5.0,0.329,84.44295739819755
18,9578.5,2.013,10,50,1466.5023,Optimal,6.0,0.049,553.1527430949136
20,8308.75,2.66,10,50,2281.5012,Optimal,6.0,0.095,264.17907647824154
21,3529.25,2.534,10,50,1906.5012,Optimal,6.0,1.084,85.11658948864024
23,2725.75,1.483,10,50,581.0006,Optimal,3.0,0.106,369.14753616433444
24,6420.25,2.017,10,50,1811.5018,Optimal,6.0,0.285,254.415877478013
25,7483.5,1.949,10,50,1239.5007999999998,Optimal,4.0,0.287,503.75112303275654
26,4539.5,2.834,10,50,2447.0008,Optimal,8.0,0.822,85.51281225572139
27,1050.0,1.293,10,50,563.5002999999999,Optimal,2.0,0.011,86.33530452423896
28,1320.5,1.21,10,50,708.0004,Optimal,2.0,0.012,86.51119406147228
29,2555.75,1.827,10,50,1369.5004,Optimal,4.0,0.085,86.61914958184752
