Instance,BestFitness,ExecutionTime(s),PopulationSize,Generations
1,1230.25,0.411,10,20
2,2347.5,0.431,10,20
3,11556.0,0.527,10,20
4,17722.75,0.774,10,20
5,9362.75,0.6,10,20
6,17909.5,0.867,10,20
7,5240.5,0.805,10,20
8,2479.0,0.341,10,20
9,7209.75,0.579,10,20
10,6797.5,0.479,10,20
11,8066.0,0.747,10,20
12,4767.25,0.526,10,20
13,6853.75,0.728,10,20
14,5036.75,0.537,10,20
15,8488.75,0.627,10,20
16,4708.25,0.442,10,20
17,3559.25,1.028,10,20
18,11578.0,0.593,10,20
19,10581.5,0.607,10,20
20,13756.25,0.87,10,20
21,9647.25,0.76,10,20
22,11172.0,0.813,10,20
23,2552.25,0.415,10,20
24,12552.75,0.679,10,20
25,7485.5,0.573,10,20
26,9086.25,1.083,10,20
27,1309.5,0.494,10,20
28,1855.5,0.262,10,20
29,4790.75,0.611,10,20
30,5715.5,0.556,10,20
